# Differential cases shared by Mojo and Mojito.
# mode: run (both execute with matching stdout), reject (both reject),
# mojo-only (strict-subset gap), mojito-only (acceptance divergence), or
# output-diff (both execute with intentionally different stdout).
id	mode	fixture
overloaded-callable-values	run	conformance/fixtures/overloaded_callable_values.mojo
thin-function-value	run	conformance/fixtures/thin_function_value.mojo
current-capture-lists	run	conformance/fixtures/current_capture_lists.mojo
move-capture	run	conformance/fixtures/move_capture.mojo
unified-capture-lists	reject	conformance/fixtures/unified_capture_lists.mojo
non-escaping-closures	run	conformance/fixtures/non_escaping_closures.mojo
recursive-nested-callables	run	conformance/fixtures/recursive_nested_callables.mojo
origin-specialized-function-value	run	conformance/fixtures/origin_specialized_function_value.mojo
nested-origin-specialized-function-value	run	conformance/fixtures/nested_origin_specialized_function_value.mojo
captured-nested-origin-specialization	reject	conformance/fixtures/captured_nested_origin_specialization.mojo
nominal-reference-callable	run	conformance/fixtures/nominal_reference_callable.mojo
callable-effect-order	run	conformance/fixtures/callable_effect_order.mojo
generic-callable-bounds	run	conformance/fixtures/generic_callable_bounds.mojo
parametric-capture-origins	run	conformance/fixtures/parametric_capture_origins.mojo
explicit-origin-callable-selection	run	conformance/fixtures/explicit_origin_callable_selection.mojo
callable-parameter-defaults	run	conformance/fixtures/callable_parameter_defaults.mojo
generic-anonymous-callables	run	conformance/fixtures/generic_anonymous_callables.mojo
callable-comptime-specialization	run	conformance/fixtures/callable_comptime_specialization.mojo
pack-origin-specialization	run	conformance/fixtures/pack_origin_specialization.mojo
hello-world	run	assets/ok/hello_world.mojo
legacy-fn	reject	conformance/fixtures/legacy_fn.mojo
integer-arithmetic	run	conformance/fixtures/integer_arithmetic.mojo
literal-families	run	conformance/fixtures/literal_families.mojo
arbitrary-precision-literals	run	conformance/fixtures/arbitrary_precision_literals.mojo
boolean-formatting	run	conformance/fixtures/boolean_formatting.mojo
line-continuation	run	assets/ok/line_continuation.mojo
default-arguments	run	assets/ok/default_args.mojo
named-result	run	conformance/fixtures/named_result.mojo
keyword-arguments	run	assets/ok/keyword_call.mojo
positional-and-keyword-only	run	assets/ok/positional_only.mojo
homogeneous-variadics	run	assets/ok/variadic_args.mojo
homogeneous-tuple-variadic	run	conformance/fixtures/homogeneous_tuple_variadic.mojo
heterogeneous-variadics	run	conformance/fixtures/heterogeneous_variadics.mojo
pack-shadow-block	reject	conformance/fixtures/pack_shadow_block.mojo
pack-shadow-nested	reject	conformance/fixtures/pack_shadow_nested.mojo
