# Pliron native capability matrix (generated; schema-version 1).
# One row per capability subject:
#   section <TAB> subject <TAB> status <TAB> note
# section: instruction (textual-MIR mnemonic) |
#          type (checked-type constructor spelling) |
#          runtime (exported mojito-runtime symbol)
# status: supported | partial (the note states the lowered condition) |
#         unsupported (contextual rejection; the note names the gap)
# Regenerate: UPDATE_EXPECT=1 CARGO_WORKSPACE_DIR=$PWD \
#   cargo nextest run --features backend-pliron capability_matrix
instruction	loans.establish	supported	ownership fact; erased after validation
instruction	interiors.invalidate	supported	ownership fact; erased after validation
instruction	ref.make	supported	materializes a verified place address
instruction	ref.read	partial	typed referent registers
instruction	value.copy	partial	compiled `__copyinit__` only; raising or uncompiled copy constructors reject
instruction	ref.write	partial	typed referent registers
instruction	closure.make	unsupported	Stage 5: closures
instruction	lifetime.keep_alive	supported	erased
instruction	const	partial	Int/Float/Bool/Str (literals stay pending until materialization); `None` and function-reference constants reject
instruction	literal.materialize	partial	scalar targets; out-of-range literals reject
instruction	var.use	supported	copy/move/borrow
instruction	place.move	partial	marks the root partially initialized; later whole-variable drops of it reject
instruction	var.store	supported	sets the initialization flag
instruction	unary	partial	checked scalar operand types
instruction	binary	partial	checked scalar operand types; unsupported operand or overload forms reject
instruction	call	partial	positional arguments and constant defaults; keyword places, captures, and value param-args reject
instruction	call.indirect	unsupported	Stage 5: indirect calls
instruction	call.method	partial	positional contracts on compiled targets; reference-result adapters reject
instruction	pointer.take	unsupported	Stage 5: pointer storage intrinsics
instruction	pointer.destroy	unsupported	Stage 5: pointer storage intrinsics
instruction	uninit.make	unsupported	Stage 5: uninit storage intrinsics
instruction	uninit.take	unsupported	Stage 5: uninit storage intrinsics
instruction	uninit.destroy	unsupported	Stage 5: uninit storage intrinsics
instruction	field.get	partial	layoutable base aggregates
instruction	index.get	partial	the `pointer` intrinsic subscript only
instruction	slice.get	unsupported	Stage 5: collections
instruction	index.multi	unsupported	Stage 5: collections
instruction	index.multi_set	unsupported	Stage 5: collections
instruction	place.store	supported	whole-variable stores set the initialization flag
instruction	place.store_ref	supported	stores the reference handle
instruction	place.load	partial	layoutable, typed places
instruction	tuple.make	partial	typed element lists
instruction	variant.make	unsupported	Stage 5: Variant
instruction	variant.is	unsupported	Stage 5: Variant
instruction	variant.get	unsupported	Stage 5: Variant
instruction	variant.set	unsupported	Stage 5: Variant
instruction	variant.take	unsupported	Stage 5: Variant
instruction	variant.set_init_with	unsupported	Stage 5: Variant
instruction	variant.deinit_with	unsupported	Stage 5: Variant
instruction	variant.replace	unsupported	Stage 5: Variant
instruction	simd.make	unsupported	Stage 5: SIMD scalar semantics
instruction	simd.cast	unsupported	Stage 5: SIMD scalar semantics
instruction	simd.shuffle	unsupported	Stage 5: SIMD scalar semantics
instruction	raise	supported	tagged-outcome error edge
instruction	try	supported	structural flattening with cleanup drops and finally dispatch
instruction	drop.reg	unsupported	reserved for the future assembler VM; the VM rejects it too
instruction	drop.var	partial	flag-guarded compiled destructors; dynamic-residue drops (partial moves, droppable-field consumes) reject
instruction	consume.var	supported	clears the initialization flag
instruction	consume.place	partial	no droppable residual fields
instruction	unsupported	unsupported	explicit lowering marker; rejects by definition
instruction	iter.init	unsupported	Stage 5: iterators
instruction	iter.has_next	unsupported	Stage 5: iterators
instruction	iter.next	unsupported	Stage 5: iterators
instruction	iter.try_next	unsupported	Stage 5: iterators
type	Int	supported	signless i64
type	UInt	supported	signless i64; unsigned operator selection
type	Bool	supported	i1
type	StringLiteral	partial	constant-pool literal registers; typed literal storage rejects (Stage 5)
type	Float64	supported	f64
type	None	supported	zero-sized
type	Never	unsupported	uninhabited; no lowering
type	IntLiteral	partial	pending-literal registers until materialization; typed literal storage rejects (Stage 5)
type	FloatLiteral	partial	pending-literal registers until materialization; typed literal storage rejects (Stage 5)
type	Infer	unsupported	checker-internal; must not reach verified MIR
type	DType	unsupported	compile-time only
type	func	unsupported	Stage 5: retained callables
type	generic_func	unsupported	semantic-only; Stage 5 monomorphization target
type	overload	unsupported	semantic-only
type	param	unsupported	generic bodies; Stage 5 monomorphization target
type	assoc	unsupported	semantic-only; Stage 5 monomorphization target
type	dependent_index	unsupported	semantic-only; Stage 5 monomorphization target
type	Self	unsupported	semantic-only
type	struct_type	partial	concrete field layouts only
type	simd	unsupported	Stage 5: scalar-width aliases and scalar-semantics vectors
type	Error	supported	MjError storage
type	comptime_list	unsupported	CTFE bridge; no runtime values
type	tuple	partial	concrete element layouts only
type	runtime_pack	partial	concrete element layouts only
type	variadic_pack	unsupported	Stage 5 monomorphization substitutes concrete packs
type	variant	unsupported	Stage 5: Variant
type	pointer	supported	one opaque pointer; element layouts checked at use sites
type	ref	supported	one opaque place address
runtime	mjrt_version	supported	since=v1
runtime	mjrt_alloc	supported	since=v1
runtime	mjrt_free	supported	since=v2
runtime	mjrt_dealloc	supported	since=v1
runtime	mjrt_write_stdout	supported	since=v1
runtime	mjrt_fmt_i64	supported	since=v1
runtime	mjrt_fmt_u64	supported	since=v1
runtime	mjrt_fmt_f64	supported	since=v1
runtime	mjrt_trap	supported	since=v1
runtime	mjrt_unhandled_error	supported	since=v2
runtime	mjrt_trace	supported	since=v3
runtime	mjrt_abi_version	supported	data symbol; current version 3
