# Pliron native capability matrix (generated; schema-version 1).
# One row per capability subject:
#   section <TAB> subject <TAB> status <TAB> note
# section: instruction (textual-MIR mnemonic) |
#          type (checked-type constructor spelling) |
#          runtime (exported mojito-runtime symbol)
# status: supported | partial (the note states the lowered condition) |
#         unsupported (contextual rejection; the note names the gap)
# Regenerate: UPDATE_EXPECT=1 CARGO_WORKSPACE_DIR=$PWD \
#   cargo nextest run --features backend-pliron capability_matrix
instruction	loans.establish	supported	ownership fact; erased after validation
instruction	interiors.invalidate	supported	ownership fact; erased after validation
instruction	ref.make	supported	materializes a verified place address
instruction	ref.read	partial	typed referent registers
instruction	value.copy	partial	compiled `__copyinit__` only; raising or uncompiled copy constructors reject
instruction	ref.write	partial	typed referent registers
instruction	closure.make	partial	two-word `{invoke, env}` values over per-target thunks with frame-local capture records; owned droppable captures drop through the tombstoning record header; projected move captures and owned captures with a user copy/move constructor reject
instruction	lifetime.keep_alive	supported	erased
instruction	const	partial	Int/Float/Bool/Str/None (literals stay pending until materialization) and function references as two-word callable values
instruction	literal.materialize	partial	scalar and width-1 SIMD targets (wrapping, VM-exact) plus exact literal-typed storage; a constant exceeding i64/f64 storage rejects
instruction	var.use	supported	copy/move/borrow
instruction	place.move	partial	marks the root partially initialized; later whole-variable drops of it reject
instruction	var.store	supported	sets the initialization flag
instruction	unary	partial	checked scalar operand types
instruction	binary	partial	checked scalar operand types plus pointer `+` element arithmetic; nominal left operands monomorphize to operator-method calls; other forms reject
instruction	call	partial	positional and keyword arguments (including `mut`/`ref` places) with constant defaults, plus the `len`/`abs`/`min`/`max`/`round`/`divmod`/`input`/`_mojito_abort` builtins, conversion-dunder rewrites, and the `UnsafePointer` allocation family; value param-args reject
instruction	call.indirect	partial	contract-bound positional and keyword arguments through `{invoke, env}` values, raising contracts included; variadic/keyword-variadic contracts, defaulted arguments, reference returns, generic callable values, and un-devirtualized nominal callables reject
instruction	call.method	partial	positional and keyword contracts on compiled targets, the scalar `__floor__`/`__ceil__`/`__trunc__`/`__ceildiv__` intrinsics, the `Writer.write`/`write_to` display dispatches, and the String struct-to-literal bridge; reference-result adapters reject
instruction	pointer.take	partial	element-offset raw move out of ownership-verified single-take storage; unlayoutable elements reject
instruction	pointer.destroy	partial	in-place element destructor at the element offset; raising or droppable-field destructors reject
instruction	uninit.make	partial	payload-only frame storage, no init flag (verified programs never take or destroy uninitialized slots)
instruction	uninit.take	partial	raw byte move of the payload
instruction	uninit.destroy	partial	in-place payload destructor; raising or droppable-field destructors reject
instruction	field.get	partial	layoutable base aggregates
instruction	index.get	partial	nominal `__getitem__` dispatch (value, reference, and raising-reference results) plus the `pointer` and constant-index pack-storage intrinsics; runtime pack indexes reject until the packs slice
instruction	slice.get	supported	raw bound descriptors through the nominal `__getitem__` contract; bound accesses materialize compiled `Optional`s and `indices` normalizes natively
instruction	index.multi	supported	variadic `__getitem__` dispatch with index and slice-descriptor actuals, positional or keyword
instruction	index.multi_set	supported	`__setitem__` dispatch with the keyword or trailing-positional value slot and `mut self` write-back
instruction	place.store	supported	whole-variable stores set the initialization flag
instruction	place.store_ref	supported	stores the reference handle
instruction	place.load	partial	layoutable, typed places
instruction	tuple.make	supported	typed element lists; variadic call sites build packs by relocation
instruction	variant.make	supported	tagged aggregate construction over the normative Variant layout
instruction	variant.is	supported	checked tag comparison
instruction	variant.get	supported	checked payload projection
instruction	variant.set	supported	drop-active-payload then replace through a checked place
instruction	variant.take	supported	checked and unchecked consuming payload extraction
instruction	variant.set_init_with	supported	indirect factory invocation followed by owning replacement
instruction	variant.deinit_with	supported	tag-checked consuming handler invocation
instruction	variant.replace	supported	owning replacement returning the previous payload
instruction	simd.make	supported	width-1 scalar aliases and multi-lane scalar aggregates with VM-exact lane conversion
instruction	simd.cast	partial	element-wise int rewrap, f64-mediated float conversion, and i128-saturating float-to-int; bool casts reject in the checker
instruction	simd.shuffle	supported	compile-time lane gather over scalar-aggregate storage
instruction	raise	supported	tagged-outcome error edge
instruction	try	supported	structural flattening with cleanup drops and finally dispatch
instruction	drop.reg	unsupported	reserved for the future assembler VM; the VM rejects it too
instruction	drop.var	partial	flag-guarded compiled destructors, including destructor-bearing structs with droppable fields; depth-1 partial moves drop surviving leaves under per-leaf presence flags (any tombstone suppresses `__deinit__`); deeper moves reject
instruction	consume.var	supported	clears the initialization flag; surviving droppable struct fields destroy in reverse order under the per-leaf flags
instruction	consume.place	partial	no droppable residual fields
instruction	unsupported	unsupported	explicit lowering marker; rejects by definition
instruction	iter.init	partial	concrete post-mono `__iter__` chains: aliased `ref`/`mut`, byte-copied `read`, and consuming `var` receivers; raising `__iter__` steps and stepless heap-owning splits reject
instruction	iter.has_next	partial	bounded nominal `__len__() > 0`; the compiler-private pack fallback rejects
instruction	iter.next	partial	nominal `__next__(mut self)` aliasing the iterator slot: value results, reference results, and the `CopyIteratorReference` adapter; the pack fallback rejects
instruction	iter.try_next	partial	tagged-outcome `__next__(mut self)` with the statically typed StopIteration edge, including reference-yielding raising iterators (copy and `for ref` contracts); elements with user destructors reject
type	Int	supported	signless i64
type	UInt	supported	signless i64; unsigned operator selection
type	Bool	supported	i1
type	StringLiteral	supported	constant-pool literal registers and typed storage (borrowed MjStrDesc descriptor)
type	Float64	supported	f64
type	None	supported	zero-sized
type	Never	unsupported	uninhabited; no lowering
type	IntLiteral	partial	pending-literal registers and exact i64 typed storage; a constant exceeding i64 rejects (the VM keeps arbitrary precision)
type	FloatLiteral	partial	pending-literal registers and f64 typed storage; displaying a runtime value rejects (the VM prints the exact rational)
type	Infer	unsupported	checker-internal; must not reach verified MIR
type	DType	unsupported	compile-time only
type	func	partial	two-word `{invoke, env}` value; the environment record is frame-local
type	generic_func	unsupported	semantic-only; Stage 5 monomorphization target
type	overload	unsupported	semantic-only
type	param	unsupported	monomorphization substitutes receiver-bound instances; a residual parameter is a contextual rejection
type	assoc	unsupported	semantic-only; Stage 5 monomorphization target
type	dependent_index	unsupported	semantic-only; Stage 5 monomorphization target
type	Self	unsupported	semantic-only
type	struct_type	partial	concrete field layouts only
type	simd	supported	width-1 scalar aliases plus multi-lane scalar aggregates with element-wise arithmetic, conversion, indexing, shuffle, reductions, selection, and formatting
type	Error	supported	MjError storage
type	comptime_list	unsupported	CTFE bridge; no runtime values
type	tuple	partial	concrete element layouts only
type	runtime_pack	partial	concrete element layouts only
type	variadic_pack	partial	monomorphization reifies call-site arities into concrete runtime packs; unspecialized packs never reach lowering
type	variant	supported	normative tag/payload layout with dynamic active-payload destruction
type	pointer	supported	one opaque pointer; element layouts checked at use sites
type	ref	supported	one opaque place address
runtime	mjrt_version	supported	since=v1
runtime	mjrt_alloc	supported	since=v1
runtime	mjrt_free	supported	since=v2
runtime	mjrt_dealloc	supported	since=v1
runtime	mjrt_write_stdout	supported	since=v1
runtime	mjrt_fmt_i64	supported	since=v1
runtime	mjrt_fmt_u64	supported	since=v1
runtime	mjrt_fmt_f64	supported	since=v1
runtime	mjrt_trap	supported	since=v1
runtime	mjrt_unhandled_error	supported	since=v2
runtime	mjrt_trace	supported	since=v3
runtime	mjrt_read_line	supported	since=v4
runtime	mjrt_abi_version	supported	data symbol; current version 5
