# Pliron native-parity manifest (generated; schema-version 1).
# One row per assets/ok, assets/ownership_ok, and assets/runtime_error fixture:
#   fixture <TAB> entry <TAB> status <TAB> detail
# status: exe-differential (VM/native stdout-byte oracle, O0+O1, ASan/LSan-clean) |
#         raise-differential (VM/native unhandled-raise oracle, O0+O1) |
#         excluded (native rejection diagnostic) |
#         ineligible (no runnable `main` shape for this gate)
# Regenerate: UPDATE_EXPECT=1 CARGO_WORKSPACE_DIR=$PWD \
#   cargo nextest run --features backend-pliron parity_exe_manifest
assets/ok/abstract_dispatch_effect_free_conformers.mojo	main	exe-differential	sanitized
assets/ok/add.mojo	main	exe-differential	sanitized
assets/ok/allocation_tracked_unsafe_ptr.mojo	main	excluded	pliron backend: in `__module$std$memory$ThinAllocation.unsafe_with_layout`: unsupported constructor for `__module$std$memory$Allocation` without a compiled `__init__` at /home/bpr/src/rust/projects/mojito/stdlib/std/memory.mojo:1847..1895
assets/ok/arithmetic.mojo	main	exe-differential	sanitized
assets/ok/array_element_assignment.mojo	main	excluded	pliron backend: in `Array.__init__$ov$T$AnyType$None$kw$__list_literal__$mono$TInt$V3`: unsupported type `VariadicPack(Int)`
assets/ok/array_fixed_size_core.mojo	main	excluded	pliron backend: in `Array.copy`: unsupported binding call to `Array.__init__$ov$T$AnyType$kw$fill` during monomorphization: UnknownKeyword("copy")
assets/ok/array_struct_elements_and_fill.mojo	main	excluded	pliron backend: in `__module$std$collections$array$_ArrayOwnedIter.__next__`: unsupported type `Struct("__module$std$collections$array$_ArrayOwnedIter", [])` (struct '__module$std$collections$array$_ArrayOwnedIter' has no MIR declaration to lay out)
assets/ok/associated_trait_self_element.mojo	main	exe-differential	sanitized
assets/ok/associated_type_return.mojo	main	exe-differential	sanitized
assets/ok/bool_alias_predicate_where.mojo	main	excluded	pliron backend: in `main`: unsupported constructor for `Wrap` without a compiled `__init__` at assets/ok/bool_alias_predicate_where.mojo:38:19
assets/ok/boolable_and_divmod.mojo	main	excluded	pliron backend: in `main`: unsupported instruction `Index` at assets/ok/boolable_and_divmod.mojo:15:11
assets/ok/borrowed_iteration_temporary_source_drop.mojo	main	exe-differential	sanitized
assets/ok/builtins_numeric.mojo	main	exe-differential	sanitized
assets/ok/callable_element_call_dispatch.mojo	main	excluded	pliron backend: in `main`: unsupported monomorphizing `Grid.__init__`: expected `List[Doubler]`, found `Array[Doubler, 4]`
assets/ok/callable_struct_element_invocation.mojo	main	excluded	pliron backend: in `List.grow`: unsupported unresolved type parameter `T`
assets/ok/callable_struct_transfer_after_last_use.mojo	main	excluded	pliron backend: in `List.grow`: unsupported unresolved type parameter `T`
assets/ok/captured_store_local_carrier.mojo	main	excluded	pliron backend: in `List.grow`: unsupported unresolved type parameter `T`
assets/ok/chained_comparison.mojo	main	exe-differential	sanitized
assets/ok/closures.mojo	main	excluded	pliron backend: in `adder`: unsupported type `Func { environment: Capturing(Concrete([CaptureOrigin { origin: Place(OriginPlace { root: OwnerId(661), path: [] }), access: Read }])), params: [Int], names: ["x"], ret: Int, required: [true], variadic: None, kw_variadic: None, positional_only: None, keyword_only: None, raises: false, error: None, conventions: [None], ref_params: [None], ref_return: None, transfers: TransferSet([]) }`
assets/ok/comparable_ordered_algorithms.mojo	main	exe-differential	sanitized
assets/ok/comprehension_borrowed_named_source.mojo	main	excluded	pliron backend: in `List.grow`: unsupported unresolved type parameter `T`
assets/ok/comprehension_temporary_source_drop.mojo	main	excluded	pliron backend: in `List.grow`: unsupported unresolved type parameter `T`
assets/ok/comptime_alias_generic.mojo	main	excluded	pliron backend: in `List.grow`: unsupported unresolved type parameter `T`
assets/ok/comptime_ctfe.mojo	main	exe-differential	sanitized
