# Pliron native-parity manifest (generated; schema-version 1).
# One row per assets/ok, assets/ownership_ok, and assets/runtime_error fixture:
#   fixture <TAB> entry <TAB> status <TAB> detail
# status: exe-differential (VM/native stdout-byte oracle, O0+O1, ASan/LSan-clean) |
#         raise-differential (VM/native unhandled-raise oracle, O0+O1) |
#         excluded (native rejection diagnostic) |
#         ineligible (no runnable `main` shape for this gate)
# Regenerate: UPDATE_EXPECT=1 CARGO_WORKSPACE_DIR=$PWD \
#   cargo nextest run --features backend-pliron parity_exe_manifest
assets/ok/abstract_dispatch_effect_free_conformers.mojo	main	excluded	pliron backend: in `hail$ov$T$Speaker`: unsupported type `Param { name: "T", bounds: ["Speaker"], callable_bound: None }`
assets/ok/add.mojo	main	exe-differential	sanitized
assets/ok/allocation_tracked_unsafe_ptr.mojo	main	excluded	pliron backend: in `__module$std$memory$_RawAlloc.__init__`: unsupported call to unknown or builtin function `UnsafePointer.alloc` at /home/bpr/src/rust/projects/mojito/stdlib/std/memory.mojo:7022..7056
assets/ok/arithmetic.mojo	main	exe-differential	sanitized
assets/ok/array_element_assignment.mojo	main	excluded	pliron backend: in `Array.__init__$ov$T$AnyType$None$kw$__list_literal__`: unsupported type `VariadicPack(Param { name: "T", bounds: ["AnyType"], callable_bound: None })`
assets/ok/array_fixed_size_core.mojo	main	excluded	pliron backend: in `Array.__init__$ov$T$AnyType$None$kw$__list_literal__`: unsupported type `VariadicPack(Param { name: "T", bounds: ["AnyType"], callable_bound: None })`
assets/ok/array_struct_elements_and_fill.mojo	main	excluded	pliron backend: in `Array.__init__$ov$T$AnyType$None$kw$__list_literal__`: unsupported type `VariadicPack(Param { name: "T", bounds: ["AnyType"], callable_bound: None })`
assets/ok/associated_trait_self_element.mojo	main	exe-differential	sanitized
assets/ok/associated_type_return.mojo	main	excluded	pliron backend: in `Box.get`: unsupported type `Param { name: "T", bounds: ["Copyable", "Movable"], callable_bound: None }`
assets/ok/bool_alias_predicate_where.mojo	main	excluded	pliron backend: in `Wrap.__init__`: unsupported type `Struct("Wrap", [])` (type has no native layout yet: T)
assets/ok/boolable_and_divmod.mojo	main	excluded	pliron backend: in `quotient_rem$y3:Int`: unsupported call to unknown or builtin function `divmod` at assets/ok/boolable_and_divmod.mojo$quotient_rem$y3:Int:423..435
assets/ok/borrowed_iteration_temporary_source_drop.mojo	main	excluded	pliron backend: in `main`: unsupported untyped variable `$iterobj1`
assets/ok/builtins_numeric.mojo	main	excluded	pliron backend: in `main`: unsupported call to unknown or builtin function `abs` at assets/ok/builtins_numeric.mojo:3:11
assets/ok/callable_element_call_dispatch.mojo	main	excluded	pliron backend: in `Array.__init__$ov$T$AnyType$None$kw$__list_literal__`: unsupported type `VariadicPack(Param { name: "T", bounds: ["AnyType"], callable_bound: None })`
assets/ok/callable_struct_element_invocation.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/callable_struct_transfer_after_last_use.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/captured_store_local_carrier.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/chained_comparison.mojo	main	exe-differential	sanitized
assets/ok/closures.mojo	main	excluded	pliron backend: in `adder`: unsupported type `Func { environment: Capturing(Concrete([CaptureOrigin { origin: Place(OriginPlace { root: OwnerId(661), path: [] }), access: Read }])), params: [Int], names: ["x"], ret: Int, required: [true], variadic: None, kw_variadic: None, positional_only: None, keyword_only: None, raises: false, error: None, conventions: [None], ref_params: [None], ref_return: None, transfers: TransferSet([]) }`
assets/ok/comparable_ordered_algorithms.mojo	main	exe-differential	sanitized
assets/ok/comprehension_borrowed_named_source.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/comprehension_temporary_source_drop.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
